id,kind,expected_family,top_family,top_family_p,expected_family_p,corpus,corpus_p,needs_evidence,skill,skill_p,skill_fit,self_contained,top_card,top_card_p,model_p,latency_ms
fluchtweg-gk4,ruling,2,2,0.69,0.69,baurecht,1.0,0.97,brandschutz,0.99,0.88,0.94,egress_diagram,0.22,,657
feuerwiderstand-gk5,ruling,2,2,0.85,0.85,baurecht,1.0,0.97,brandschutz,0.98,0.83,0.93,calculation,0.08,,572
rauchwarnmelder-wohnung,ruling,2,2,0.7,0.7,baurecht,1.0,0.95,brandschutz,0.88,0.12,0.91,change_impact,0.14,,561
abstand-nachbargrenze-brandwand,ruling,2,2,0.83,0.83,baurecht,1.0,0.95,brandschutz,0.96,0.83,0.9,setback_plan,0.37,,613
fassade-brandschutz,walkthrough,2,2,0.77,0.77,baurecht,1.0,0.94,brandschutz,1.0,0.27,0.94,diagram,0.2,,565
was-weisst-du-ueber-oib-2,walkthrough,2,2,0.92,0.92,baurecht,1.0,0.92,none,0.95,,0.95,thermal_envelope,0.39,,722
tiefgarage-entrauchung,ruling,2,2,0.88,0.88,baurecht,1.0,0.95,brandschutz,0.91,0.17,0.92,calculation,0.45,,567
worum-geht-es-oib-2-2,walkthrough,2,2,0.95,0.95,baurecht,1.0,0.95,none,0.79,,0.95,fire_compartment,0.3,,685
betriebsbau-brandschutz,walkthrough,2,2,0.95,0.95,baurecht,1.0,0.94,brandschutz,0.89,0.65,0.94,fire_compartment,0.44,,584
hochhaus-ab-22m,ruling,2,2,0.9,0.9,baurecht,1.0,0.95,gebaeudeklasse,0.61,0.42,0.82,change_impact,0.67,,579
treppenbreite-wohnbau,ruling,4,4,0.85,0.85,baurecht,1.0,0.96,nutzungssicherheit,0.97,0.71,0.93,calculation,0.2,,586
absturzsicherung-gelaender,ruling,4,4,0.9,0.9,baurecht,1.0,0.94,nutzungssicherheit,0.97,0.62,0.92,guardrail_check,0.72,,644
barrierefrei-wohngebaeude,walkthrough,4,4,0.97,0.97,baurecht,1.0,0.98,nutzungssicherheit,0.5,0.37,0.95,elevator_requirement,0.59,,516
was-regelt-oib-4,walkthrough,4,4,0.91,0.91,baurecht,1.0,0.94,none,0.72,,0.93,thermal_envelope,0.37,,570
belichtung-aufenthaltsraum,ruling,3,3,0.86,0.86,baurecht,1.0,0.96,hygiene,0.81,0.44,0.92,calculation,0.45,,617
feuchtigkeit-erdberuehrt,walkthrough,3,3,0.57,0.57,baurecht,1.0,0.96,none,0.93,,0.92,diagram,0.26,,650
uwert-aussenwand-neubau,ruling,6,6,0.87,0.87,baurecht,1.0,0.96,waermeschutz,1.0,0.89,0.88,thermal_envelope,0.6,,631
sommerlicher-waermeschutz,walkthrough,6,6,0.53,0.53,baurecht,1.0,0.91,waermeschutz,0.87,0.11,0.9,calculation,0.7,,594
schallschutz-zwischen-wohnungen,ruling,5,5,0.9,0.9,baurecht,1.0,0.95,waermeschutz,0.79,0.14,0.89,acoustic_check,0.55,,601
tragwerk-einwirkungen,walkthrough,1,1,0.84,0.84,baurecht,1.0,0.93,none,0.97,,0.89,calculation,0.16,,632
einreichung-wien-unterlagen,walkthrough,,3,0.12,,baurecht,0.99,0.89,einreichcheck,0.92,0.62,0.95,fire_compartment,0.3,,631
bauhoehe-wien,ruling,,2,0.51,,baurecht,1.0,0.96,gebaeudeklasse,0.78,0.5,0.88,dimension_diagram,0.47,,594
stellplatz-tirol,ruling,,2,0.36,,baurecht,1.0,0.95,none,0.62,,0.9,calculation,0.66,,559
abstandsflaeche-noe,walkthrough,,2,0.12,,baurecht,1.0,0.95,bebauung,0.77,0.35,0.94,setback_plan,0.42,,507
bewilligungsfrei-salzburg,walkthrough,,2,0.12,,baurecht,1.0,0.94,none,0.7,,0.9,deadline_timeline,0.17,,630
was-steht-im-brandschutzkonzept,walkthrough,,2,0.58,,projekt,0.89,0.92,brandschutz,0.71,0.19,0.77,fire_compartment,0.35,,624
ordner-brandschutz-listing,direct,,2,0.43,,buero,0.37,0.8,none,0.54,,0.7,diagram,0.24,,585
