id,kind,follow_up,expected_family,top_family,top_family_p,expected_family_p,corpus,corpus_p,needs_evidence,skill,skill_p,skill_fit,self_contained,top_card,top_card_p,model_p,landesrecht,land,latency_ms
fluchtweg-gk4,ruling,False,2,2,0.71,0.71,baurecht,1.0,0.97,brandschutz,0.99,0.89,0.93,norm_chain,0.52,,0.15,,622
feuerwiderstand-gk5,ruling,False,2,2,0.87,0.87,baurecht,1.0,0.97,brandschutz,0.96,0.83,0.93,norm_chain,0.51,,0.08,,254
rauchwarnmelder-wohnung,ruling,False,2,2,0.69,0.69,baurecht,1.0,0.94,brandschutz,0.88,0.11,0.91,norm_chain,0.62,,0.58,,263
abstand-nachbargrenze-brandwand,ruling,False,2,2,0.83,0.83,baurecht,1.0,0.95,brandschutz,0.97,0.84,0.91,norm_chain,0.63,,0.32,,228
fassade-brandschutz,walkthrough,False,2,2,0.77,0.77,baurecht,1.0,0.95,brandschutz,0.98,0.25,0.94,requirement_checklist,0.76,,0.13,,253
was-weisst-du-ueber-oib-2,walkthrough,False,2,2,0.92,0.92,baurecht,1.0,0.92,none,0.94,,0.95,norm_chain,0.43,,0.07,,254
tiefgarage-entrauchung,ruling,False,2,2,0.89,0.89,baurecht,1.0,0.94,brandschutz,0.9,0.17,0.92,norm_chain,0.65,,0.13,,201
worum-geht-es-oib-2-2,walkthrough,False,2,2,0.94,0.94,baurecht,1.0,0.94,none,0.67,,0.94,norm_chain,0.42,,0.06,,223
betriebsbau-brandschutz,walkthrough,False,2,2,0.94,0.94,baurecht,1.0,0.94,brandschutz,0.93,0.68,0.94,requirement_checklist,0.68,,0.15,,255
hochhaus-ab-22m,ruling,False,2,2,0.9,0.9,baurecht,1.0,0.95,brandschutz,0.61,0.45,0.8,change_impact,0.65,,0.27,,242
treppenbreite-wohnbau,ruling,False,4,4,0.85,0.85,baurecht,1.0,0.96,nutzungssicherheit,0.97,0.68,0.93,norm_chain,0.51,,0.15,,237
absturzsicherung-gelaender,ruling,False,4,4,0.88,0.88,baurecht,1.0,0.95,nutzungssicherheit,0.98,0.61,0.92,guardrail_check,0.71,,0.12,,232
barrierefrei-wohngebaeude,walkthrough,False,4,4,0.97,0.97,baurecht,1.0,0.97,nutzungssicherheit,0.61,0.33,0.95,requirement_checklist,0.67,,0.05,,222
was-regelt-oib-4,walkthrough,False,4,4,0.91,0.91,baurecht,1.0,0.95,none,0.6,,0.93,requirement_checklist,0.54,,0.11,,212
belichtung-aufenthaltsraum,ruling,False,3,3,0.86,0.86,baurecht,1.0,0.96,hygiene,0.9,0.51,0.91,norm_chain,0.51,,0.13,,288
feuchtigkeit-erdberuehrt,walkthrough,False,3,3,0.54,0.54,baurecht,1.0,0.95,none,0.96,,0.92,norm_chain,0.66,,0.08,,281
uwert-aussenwand-neubau,ruling,False,6,6,0.87,0.87,baurecht,1.0,0.96,waermeschutz,1.0,0.88,0.9,thermal_envelope,0.62,,0.08,,277
sommerlicher-waermeschutz,walkthrough,False,6,6,0.53,0.53,baurecht,1.0,0.91,waermeschutz,0.89,0.12,0.9,calculation,0.71,,0.08,,210
schallschutz-zwischen-wohnungen,ruling,False,5,5,0.89,0.89,baurecht,1.0,0.95,waermeschutz,0.8,0.14,0.88,acoustic_check,0.59,,0.09,,234
tragwerk-einwirkungen,walkthrough,False,1,1,0.84,0.84,baurecht,1.0,0.93,none,0.97,,0.88,norm_chain,0.7,,0.07,,237
einreichung-wien-unterlagen,walkthrough,False,,1,0.1,,baurecht,1.0,0.88,einreichcheck,0.89,0.57,0.95,document_checklist,0.87,,0.94,Wien,255
bauhoehe-wien,ruling,False,,2,0.55,,baurecht,1.0,0.96,bebauung,0.98,0.51,0.89,norm_chain,0.55,,0.74,,228
stellplatz-tirol,ruling,False,,2,0.33,,baurecht,1.0,0.95,bebauung,1.0,0.83,0.9,calculation,0.62,,0.91,Tirol,913
abstandsflaeche-noe,walkthrough,False,,3,0.12,,baurecht,1.0,0.95,bebauung,0.88,0.49,0.94,norm_chain,0.54,,0.94,Niederösterreich,243
bewilligungsfrei-salzburg,walkthrough,False,,2,0.12,,baurecht,1.0,0.93,bebauung,0.45,0.1,0.91,requirement_checklist,0.61,,0.96,Salzburg,243
